team,ranking
ARI,2
ATL,17
BAL,28
BUF,14
CAR,1
CHI,21
CIN,9
CLE,27
DAL,31
DEN,8
DET,18
GB,10
HOU,15
IND,22
JAC,25
KC,4
MIA,26
MIN,11
NE,3
NO,20
NYG,19
NYJ,5
OAK,13
PHI,23
PIT,7
SD,20
SEA,6
SF,29
STL,16
TB,24
TEN,32
WAS,12
